id,im_w,im_h,im_x,im_y,obj_x,obj_y,obj_w,obj_h,berry_size,az,alt,dx,dy
2024-08-15 10:01:57.668260,640,480,320,240,337,206,21.29766845703125,22.19384765625,472.67720916867256,73.4765625,76.39999999999999,-17,34
